Time,pH_raw,Turbidity_raw,Target_value,Best_JT_PAC,Injection_Result,mr010,mr103,DM15,DM37
2024-10-27 14:48:51,7.266,3.3,0.3,23,0.15138686547500088,1,0,34,440
2024-10-27 15:46:55,7.252,1.8,0.3,14,0.14420377610615598,1,0,172,940
2024-10-27 16:45:08,7.238,1.8,0.3,14,0.14545168044459997,1,0,78,600
2024-10-27 17:43:21,7.224,1.8,0.3,16,0.16528617719111674,1,0,46,485
2024-10-27 18:41:36,7.07,1.8,0.3,16,0.1642617304898734,1,0,46,465
2024-10-27 19:39:55,6.972,1.8,0.3,16,0.1642617304898734,1,0,40,455
2024-10-27 20:38:17,6.916,1.8,0.3,16,0.1642617304898734,1,0,38,455
2024-10-27 21:36:42,6.874,1.8,0.3,16,0.1642617304898734,1,0,36,450
2024-10-27 22:35:10,6.832,3.6,0.3,37,0.17170562991959354,1,0,34,440
2024-10-27 23:33:41,6.804,1.8,0.3,16,0.1642617304898734,1,0,154,865
2024-10-28 00:32:18,6.776,1.8,0.3,16,0.1642617304898734,1,0,76,575
2024-10-28 01:30:55,6.748,1.8,0.3,16,0.1642617304898734,1,0,44,470
2024-10-28 02:29:35,6.72,1.8,0.3,16,0.1642617304898734,1,0,34,465
2024-10-28 03:28:21,6.692,1.8,0.3,16,0.1642617304898734,1,0,40,445
2024-10-28 04:27:07,6.664,1.8,0.3,16,0.1642617304898734,1,0,34,440
2024-10-28 05:25:56,6.636,1.8,0.3,16,0.1642617304898734,1,0,34,430
2024-10-28 06:24:50,6.608,3.9,0.3,40,0.17530080777519536,1,0,30,435
2024-10-28 07:23:48,6.58,4.5,0.3,45,0.17649274721901012,1,0,180,955
2024-10-28 08:22:46,6.566,2.1,0.3,17,0.1642617304898734,1,0,190,985
2024-10-28 09:21:50,6.538,3.3,0.3,40,0.1718436701208661,1,0,102,615
2024-10-28 10:20:58,6.524,6.3,0.3,40,0.1700719213488122,1,0,246,1105
2024-10-28 11:20:08,6.496,3.0,0.3,40,0.17313538115380303,1,0,284,1235
2024-10-28 12:19:18,6.468,2.1,0.3,17,0.1642617304898734,1,0,148,760
2024-10-28 13:18:35,6.44,1.8,0.3,16,0.1642617304898734,1,0,100,635
2024-10-28 14:17:54,6.412,4.5,0.3,45,0.17649274721901012,1,0,154,870
2024-10-28 15:17:14,6.384,1.8,0.3,16,0.1642617304898734,1,0,214,1085
2024-10-28 16:16:39,6.37,1.8,0.3,16,0.1642617304898734,1,0,98,655
2024-10-28 17:16:05,6.342,2.1,0.3,17,0.1642617304898734,1,0,66,555
2024-10-28 18:15:36,6.314,3.9,0.3,40,0.17530080777519536,1,0,62,530
2024-10-28 19:15:11,6.272,2.1,0.3,17,0.5072643321413861,1,0,174,940
2024-10-28 20:14:45,6.244,1.8,0.3,16,0.49631226388809,1,0,72,600
2024-10-28 21:14:26,6.216,1.8,0.3,16,0.30392592720297257,1,0,58,520
2024-10-28 22:14:06,6.174,1.8,0.3,16,0.2738106847011605,1,0,42,490
2024-10-28 23:13:53,6.146,1.8,0.3,16,0.23741524422451765,1,0,44,480
2024-10-29 00:13:39,6.118,1.8,0.3,16,0.20964873072726145,1,0,38,470
2024-10-29 01:13:32,6.076,1.8,0.3,16,0.2219763810558867,1,0,38,470
2024-10-29 02:13:25,6.048,2.7,0.3,19,0.24377737744579647,1,0,38,455
2024-10-29 03:13:23,6.02,1.8,0.3,16,0.22634793741052847,1,0,116,765
2024-10-29 04:13:22,5.992,1.8,0.3,16,0.20443926916365263,1,0,66,560
2024-10-29 05:13:24,5.964,1.8,0.3,16,0.2204443605167132,1,0,48,495
2024-10-29 06:13:29,5.936,1.8,0.3,16,0.21689056483401403,1,0,40,470
2024-10-29 07:13:39,5.922,1.8,0.3,16,0.1734339932098024,1,0,40,475
2024-10-29 08:13:50,5.894,1.8,0.3,16,0.17813451996586127,1,0,40,465
2024-10-29 09:14:04,5.88,1.8,0.3,16,0.1689517028618556,1,0,38,455
2024-10-29 10:14:21,5.866,3.9,0.3,40,0.1784614163599778,1,0,40,455
2024-10-29 11:14:44,5.838,2.1,0.3,17,0.1611610969608676,1,0,162,895
2024-10-29 11:57:46,7.126,1.8,0.3,16,0.1618935644942009,1,0,162,895
2024-10-29 12:50:21,7.378,1.8,0.3,20,0.5286494506868203,1,0,44,525
2024-10-29 13:42:55,7.42,1.8,0.3,22,0.5458946834504305,1,0,40,470
2024-10-29 14:35:35,7.434,1.8,0.3,21,0.33826209888598996,1,0,32,425
2024-10-29 15:28:15,7.448,1.8,0.3,20,0.2994742196185028,1,0,0,260
2024-10-29 16:20:56,7.448,1.8,0.3,20,0.3353669238915151,1,0,18,380
2024-10-29 17:13:30,7.462,1.8,0.3,20,0.5331202825365514,1,0,46,450
2024-10-29 18:06:10,7.462,4.2,0.3,24,0.3876542244599239,1,0,22,385
2024-10-29 18:58:48,7.462,2.4,0.3,23,0.553602302629443,1,0,28,450
2024-10-29 19:51:19,7.462,2.7,0.3,22,0.5244237395559651,1,0,108,730
2024-10-29 20:43:56,7.476,3.0,0.3,24,0.5704927691330438,1,0,112,655
2024-10-29 21:36:33,7.476,4.2,0.3,23,0.38162005087263,1,0,58,480
2024-10-29 22:29:17,7.49,4.8,0.3,23,0.3550564695826466,1,0,24,335
2024-10-29 23:21:57,7.49,9.9,0.3,35,0.4409065304335296,1,0,118,580
2024-10-30 00:14:37,7.504,12.6,0.3,35,0.6519820345671332,1,0,56,465
2024-10-30 01:07:23,7.504,9.0,0.3,35,0.37130296291308457,1,0,34,400
2024-10-30 02:00:10,7.504,8.4,0.3,30,0.2976795786487764,1,0,2,340
2024-10-30 02:52:56,7.49,7.2,0.3,30,0.32271342596728264,1,0,0,340
2024-10-30 03:45:36,7.462,5.4,0.3,28,0.37786626185975,1,0,14,405
2024-10-30 04:38:17,7.462,4.8,0.3,28,0.4048251856052619,1,0,110,665
2024-10-30 05:31:00,7.462,3.6,0.3,24,0.36867682544675495,1,0,12,395
2024-10-30 06:23:38,7.462,3.9,0.3,24,0.3878915114592961,1,0,112,660
2024-10-30 07:16:19,7.462,4.2,0.3,24,0.3655360214347939,1,0,10,385
2024-10-30 08:08:59,7.462,2.7,0.3,22,0.3296131162422928,1,0,82,585
2024-10-30 09:01:39,7.448,2.7,0.3,22,0.31144405875844494,1,0,6,355
2024-10-30 09:54:20,7.462,5.4,0.3,28,0.4031015381918282,1,0,66,530
2024-10-30 10:47:03,7.448,3.3,0.3,28,0.37054415930113205,1,0,0,310
2024-10-30 10:54:55,7.448,4.5,0.3,28,0.3894654841757701,1,0,0,310
2024-10-30 11:48:21,7.448,2.4,0.3,23,0.5581140010653539,1,0,140,835
2024-10-30 12:40:56,7.434,2.7,0.3,23,0.5348560184905358,1,0,124,710
2024-10-30 13:33:36,7.448,6.9,0.3,28,0.4341094820507031,1,0,46,470
2024-10-30 14:26:16,7.448,2.1,0.3,23,0.32512202816760427,1,0,0,295
2024-10-30 15:18:57,7.448,1.8,0.3,20,0.3353669238915151,1,0,24,405
2024-10-30 16:11:31,7.448,1.8,0.3,20,0.5362397497296656,1,0,90,585
2024-10-30 17:04:11,7.434,1.8,0.3,21,0.33826209888598996,1,0,24,400
2024-10-30 17:56:48,7.448,3.6,0.3,28,0.6150611631492799,1,0,88,545
2024-10-30 18:49:26,7.448,3.0,0.3,28,0.3889603171657918,1,0,58,355
2024-10-30 19:42:09,7.448,2.7,0.3,22,0.31144405875844494,1,0,0,270
2024-10-30 20:34:46,7.448,2.7,0.3,22,0.3335768822120839,1,0,28,390
2024-10-30 21:27:23,7.448,1.8,0.3,20,0.5362397497296656,1,0,96,530
2024-10-30 22:20:04,7.448,1.8,0.3,20,0.3353669238915151,1,0,38,360
2024-10-30 23:12:44,7.448,1.8,0.3,20,0.2994742196185028,1,0,0,265
2024-10-31 00:05:24,7.448,2.1,0.3,23,0.3527740923998674,1,0,28,355
2024-10-31 00:57:59,7.448,1.8,0.3,20,0.5362397497296656,1,0,68,460
2024-10-31 01:50:39,7.448,2.7,0.3,22,0.3335768822120839,1,0,20,395
2024-10-31 02:43:13,7.448,2.7,0.3,22,0.5286976411533233,1,0,50,475
2024-10-31 03:35:53,7.448,2.1,0.3,23,0.3527740923998674,1,0,6,325
2024-10-31 04:28:31,7.448,1.8,0.3,20,0.5362397497296656,1,0,64,485
2024-10-31 05:21:08,7.448,2.7,0.3,22,0.3335768822120839,1,0,26,385
2024-10-31 06:13:45,7.448,1.8,0.3,20,0.5362397497296656,1,0,48,455
2024-10-31 07:06:22,7.448,2.1,0.3,23,0.3527740923998674,1,0,28,375
2024-10-31 07:59:00,7.448,1.8,0.3,20,0.5362397497296656,1,0,48,440
2024-10-31 08:51:37,7.448,1.8,0.3,20,0.3353669238915151,1,0,28,365
2024-10-31 09:44:14,7.448,1.8,0.3,20,0.5362397497296656,1,0,44,450
2024-10-31 10:36:54,7.448,1.8,0.3,20,0.3353669238915151,1,0,22,385
2024-10-31 11:29:28,7.434,3.0,0.3,28,0.5931902982337853,1,0,86,360
2024-10-31 12:22:09,7.434,2.4,0.3,23,0.36479568819811786,1,0,0,310
2024-10-31 13:14:43,7.42,1.8,0.3,22,0.5458946834504305,1,0,58,480
2024-10-31 14:07:23,7.42,1.8,0.3,22,0.3436135851183159,1,0,18,365
2024-10-31 15:00:00,7.42,2.1,0.3,23,0.5623761489923297,1,0,46,450
2024-10-31 15:52:38,7.406,1.8,0.3,23,0.3447816245429337,1,0,18,365
2024-10-31 16:45:15,7.392,1.8,0.3,22,0.5308078595703957,1,0,40,455
2024-10-31 17:37:52,7.42,1.8,0.3,22,0.3436135851183159,1,0,14,355
2024-10-31 18:30:29,7.42,1.8,0.3,22,0.5458946834504305,1,0,36,440
2024-10-31 19:23:10,7.42,3.6,0.3,28,0.4097881576844163,1,0,4,335
2024-10-31 20:15:44,7.406,2.7,0.3,23,0.5387215362355573,1,0,12,400
2024-10-31 21:08:18,7.392,1.8,0.3,22,0.5308078595703957,1,0,78,565
2024-10-31 22:00:52,7.392,1.8,0.3,22,0.5308078595703957,1,0,52,470
2024-10-31 22:53:33,7.392,1.8,0.3,22,0.33249189709686355,1,0,20,370
2024-10-31 23:46:10,7.392,1.8,0.3,22,0.5308078595703957,1,0,48,450
2024-11-01 00:38:47,7.392,1.8,0.3,22,0.33249189709686355,1,0,24,360
2024-11-01 01:31:24,7.392,1.8,0.3,22,0.5308078595703957,1,0,36,445
2024-11-01 02:24:02,7.392,1.8,0.3,22,0.33249189709686355,1,0,16,370
2024-11-01 03:16:39,7.392,3.9,0.3,28,0.6136462280865005,1,0,40,450
2024-11-01 04:09:16,7.392,2.1,0.3,23,0.3523615272386237,1,0,18,320
2024-11-01 05:01:54,7.378,1.8,0.3,20,0.5286494506868203,1,0,56,470
2024-11-01 05:54:34,7.378,1.8,0.3,20,0.32986392750822213,1,0,18,355
2024-11-01 06:47:09,7.364,1.8,0.3,20,0.5245124246631063,1,0,40,450
2024-11-01 07:39:49,7.364,1.8,0.3,20,0.32662850953742184,1,0,20,370
2024-11-01 08:32:23,7.35,1.8,0.3,20,0.5159324090669671,1,0,34,435
2024-11-01 09:25:03,7.35,1.8,0.3,20,0.3176078233505606,1,0,14,340
2024-11-01 10:17:38,7.336,1.8,0.3,14,0.4813062976205513,1,0,34,420
2024-11-01 11:10:18,7.35,3.0,0.3,28,0.37407281186051194,1,0,12,370
2024-11-01 12:02:52,7.336,2.4,0.3,15,0.501250603689836,1,0,22,420
2024-11-01 12:55:27,7.336,1.8,0.3,14,0.4813062976205513,1,0,86,610
2024-11-01 13:48:04,7.322,1.8,0.3,14,0.48164030988837625,1,0,42,465
2024-11-01 14:40:41,7.322,1.8,0.3,14,0.2745644473335127,1,0,14,345
2024-11-01 15:33:18,7.322,1.8,0.3,14,0.48164030988837625,1,0,32,450
2024-11-01 16:25:59,7.336,1.8,0.3,14,0.2762687189967438,1,0,14,365
2024-11-01 17:18:33,7.364,1.8,0.3,20,0.5245124246631063,1,0,38,450
2024-11-01 18:11:13,7.364,1.8,0.3,20,0.32662850953742184,1,0,8,360
2024-11-01 19:03:47,7.364,3.6,0.3,28,0.6065971891159775,1,0,42,435
2024-11-01 19:56:27,7.364,3.0,0.3,28,0.3835358950766461,1,0,0,305
2024-11-01 20:49:05,7.336,1.8,0.3,14,0.4813062976205513,1,0,34,435
2024-11-01 21:41:42,7.308,2.1,0.3,14,0.2825654396542075,1,0,16,350
2024-11-01 22:34:19,7.378,2.4,0.3,23,0.556512520268493,1,0,52,465
2024-11-01 23:26:56,7.378,1.8,0.3,20,0.32986392750822213,1,0,28,400
2024-11-02 00:19:33,7.378,1.8,0.3,20,0.5286494506868203,1,0,48,470
2024-11-02 01:12:13,7.378,1.8,0.3,20,0.32986392750822213,1,0,20,385
2024-11-02 02:04:48,7.378,1.8,0.3,20,0.5286494506868203,1,0,42,455
2024-11-02 02:57:28,7.378,3.6,0.3,28,0.4006781749170367,1,0,20,380
2024-11-02 03:50:02,7.378,3.0,0.3,28,0.5874157559086771,1,0,22,410
2024-11-02 04:42:36,7.378,2.1,0.3,23,0.5464450821599012,1,0,108,705
2024-11-02 05:35:13,7.378,2.1,0.3,23,0.5464450821599012,1,0,62,540
2024-11-02 06:27:50,7.378,2.1,0.3,23,0.34897553426949557,1,0,32,430
2024-11-02 07:20:34,7.378,2.7,0.3,23,0.309351849648665,1,0,0,315
2024-11-02 08:13:11,7.364,3.0,0.3,28,0.3835358950766461,1,0,46,450
2024-11-02 09:05:54,7.364,3.3,0.3,28,0.36377222877425874,1,0,0,325
2024-11-02 09:58:34,7.35,2.4,0.3,23,0.343903131387883,1,0,46,480
2024-11-02 10:51:15,7.35,3.9,0.3,24,0.3551994483367763,1,0,0,330
2024-11-02 11:43:55,7.35,4.2,0.3,24,0.38023735515708684,1,0,2,380
2024-11-02 12:36:29,7.35,3.9,0.3,24,0.5921577349650181,1,0,70,600
2024-11-02 13:29:10,7.35,4.2,0.3,24,0.38023735515708684,1,0,46,480
2024-11-02 14:21:53,7.364,8.1,0.3,35,0.45328327755937836,1,0,14,370
2024-11-02 15:14:30,7.35,6.6,0.3,28,0.42213668593419934,1,0,98,555
2024-11-02 16:07:13,7.35,3.6,0.3,26,0.3609964431993221,1,0,16,355
2024-11-02 16:59:51,7.336,6.6,0.3,28,0.3989838230673672,1,0,70,510
2024-11-02 17:52:34,7.336,5.4,0.3,26,0.3620250993161313,1,0,0,325
2024-11-02 18:45:14,7.336,9.3,0.3,28,0.46154521839260426,1,0,14,420
2024-11-02 19:37:48,7.35,40.8,0.3,,3.093355993413136,1,0,426,1195
2024-11-02 20:30:28,7.392,91.8,0.3,,2.7055685262705746,1,0,1498,3185
2024-11-02 21:23:24,7.224,72.9,0.3,,0.7492065116792732,1,0,26,445
2024-11-02 22:16:16,7.21,47.1,0.3,,0.8839722189238932,1,0,24,460
2024-11-03 00:02:00,7.21,31215.9,0.3,,0.9592234937803532,1,0,4454,350
2024-11-03 00:54:49,7.196,11.7,0.3,40,0.50598278272943,1,0,4,320
2024-11-03 01:47:35,7.196,6.9,0.3,40,0.4109139972563023,1,0,0,300
2024-11-03 02:40:22,7.196,6.0,0.3,40,0.45688293331403806,1,0,8,315
2024-11-03 03:33:02,7.21,5.7,0.3,40,0.45976307074966305,1,0,42,365
2024-11-03 04:25:45,7.21,7.2,0.3,40,0.47037321412405936,1,0,0,300
2024-11-03 05:18:25,7.196,5.1,0.3,45,0.4508905289709409,1,0,8,320
2024-11-03 06:11:06,7.196,4.2,0.3,40,0.4888831321163364,1,0,82,475
2024-11-03 07:03:47,7.182,5.1,0.3,40,0.42197100798332265,1,0,32,335
2024-11-03 07:56:30,7.182,4.5,0.3,40,0.40513828648636835,1,0,0,270
2024-11-03 08:49:10,7.168,3.9,0.3,40,0.38285695239965856,1,0,46,340
2024-11-03 09:41:54,7.168,3.3,0.3,40,0.3533516579450068,1,0,0,260
2024-11-03 10:34:37,7.154,3.6,0.3,32,0.38532308695787115,1,0,28,335
2024-11-03 11:27:14,7.154,3.6,0.3,32,0.45676642454393585,1,0,106,460
2024-11-03 12:19:55,7.14,4.2,0.3,32,0.39553976810070446,1,0,26,340
2024-11-03 13:12:32,7.14,4.5,0.3,42,0.5072043237849205,1,0,20,365
2024-11-03 14:05:09,7.126,3.3,0.3,40,0.5664000457861977,1,0,150,630
2024-11-03 14:57:46,7.112,2.4,0.3,20,0.3918316731671465,1,0,94,485
2024-11-03 15:50:27,7.098,2.4,0.3,20,0.3122496854063946,1,0,6,305
2024-11-03 17:35:46,7.084,1203.0,0.3,,2.887057156422336,1,0,44012,310
2024-11-03 18:28:23,7.07,2.4,0.3,20,0.3918316731671465,1,0,76,445
2024-11-03 19:21:06,7.07,2.1,0.3,17,0.29985732712970437,1,0,16,305
2024-11-03 20:13:44,7.056,4.8,0.3,45,0.5146833345163336,1,0,78,440
2024-11-03 21:06:24,7.042,3.6,0.3,37,0.38532308695787115,1,0,0,275
2024-11-03 21:59:01,7.028,1.8,0.3,16,0.3728590058233565,1,0,38,385
2024-11-03 22:51:44,7.014,2.1,0.3,17,0.29985732712970437,1,0,18,295
2024-11-03 23:44:22,7.014,2.1,0.3,17,0.3826936499444561,1,0,72,435
2024-11-04 00:37:02,7.0,1.8,0.3,16,0.28658432703277975,1,0,18,320
2024-11-04 01:29:39,6.986,2.1,0.3,17,0.3826936499444561,1,0,36,435
2024-11-04 02:22:22,6.958,2.4,0.3,20,0.3122496854063946,1,0,32,310
2024-11-04 03:15:05,6.944,2.1,0.3,17,0.2767663029569229,1,0,0,230
2024-11-04 04:07:46,6.916,3.9,0.3,40,0.38285695239965856,1,0,20,305
2024-11-04 05:00:23,6.888,3.3,0.3,40,0.44218023167053483,1,0,16,345
2024-11-04 05:53:00,6.86,2.4,0.3,20,0.5117052212123007,1,0,74,520
2024-11-04 06:45:37,6.832,2.7,0.3,19,0.3795170070030354,1,0,66,445
2024-11-04 07:38:18,6.804,1.8,0.3,16,0.28658432703277975,1,0,18,315
2024-11-04 08:30:58,6.776,1.8,0.3,16,0.3728590058233565,1,0,54,460
2024-11-04 09:23:38,6.748,2.7,0.3,19,0.3007068450541355,1,0,14,300
2024-11-04 10:16:15,6.72,5.4,0.3,40,0.5123208382264555,1,0,12,350
2024-11-04 11:08:50,6.678,2.1,0.3,17,0.5072643321413861,1,0,46,465
2024-11-04 12:01:30,6.65,2.1,0.3,17,0.3826936499444561,1,0,32,390
2024-11-04 12:54:10,6.622,2.1,0.3,17,0.29985732712970437,1,0,0,300
2024-11-04 13:46:47,6.608,5.7,0.3,40,0.5165563410362669,1,0,50,415
2024-11-04 14:39:28,6.58,4.2,0.3,32,0.39553976810070446,1,0,0,295
2024-11-04 15:32:08,6.552,2.4,0.3,20,0.3918316731671465,1,0,12,360
2024-11-04 16:24:42,6.524,2.4,0.3,20,0.5117052212123007,1,0,86,535
2024-11-04 17:17:19,6.496,1.8,0.3,16,0.3728590058233565,1,0,54,435
2024-11-04 18:09:59,6.482,4.5,0.3,45,0.42176707581481265,1,0,0,310
2024-11-04 19:02:40,6.454,3.3,0.3,40,0.44218023167053483,1,0,10,340
2024-11-04 19:55:14,6.426,2.4,0.3,20,0.5117052212123007,1,0,80,525
2024-11-04 20:47:51,6.398,1.8,0.3,16,0.3728590058233565,1,0,46,415
2024-11-04 21:40:34,6.384,4.5,0.3,45,0.42176707581481265,1,0,4,295
2024-11-04 22:33:12,6.356,3.3,0.3,40,0.44218023167053483,1,0,12,360
2024-11-04 23:25:46,6.342,2.4,0.3,20,0.5117052212123007,1,0,58,500
2024-11-05 00:18:23,6.314,1.8,0.3,16,0.3728590058233565,1,0,44,430
2024-11-05 01:11:06,6.3,1.8,0.3,16,0.28658432703277975,1,0,4,305
2024-11-05 02:03:43,6.272,3.9,0.3,40,0.45272740399393113,1,0,52,415
2024-11-05 02:56:24,6.244,2.7,0.3,19,0.3007068450541355,1,0,0,265
2024-11-05 03:49:01,6.23,1.8,0.3,16,0.3728590058233565,1,0,42,395
2024-11-05 04:41:44,6.202,1.8,0.3,16,0.28658432703277975,1,0,6,295
2024-11-05 05:34:21,6.188,3.9,0.3,40,0.45272740399393113,1,0,52,405
2024-11-05 06:27:01,6.16,3.0,0.3,40,0.3800947645829443,1,0,0,275
2024-11-05 07:19:39,6.146,2.1,0.3,17,0.3826936499444561,1,0,12,365
2024-11-05 08:12:16,6.118,2.1,0.3,17,0.5072643321413861,1,0,72,510
2024-11-05 09:04:53,6.09,2.1,0.3,17,0.3826936499444561,1,0,38,415
2024-11-05 09:57:33,6.062,3.6,0.3,37,0.38532308695787115,1,0,0,305
2024-11-05 10:50:14,6.034,8.7,0.3,40,0.5889165860602442,1,0,0,360
2024-11-05 11:42:48,6.034,3.0,0.3,40,0.5709376794558059,1,0,92,500
2024-11-05 12:35:25,6.006,2.1,0.3,17,0.3826936499444561,1,0,38,390
2024-11-05 13:28:05,5.978,3.3,0.3,40,0.37430211987669965,1,0,0,295
2024-11-05 14:20:45,5.95,3.9,0.3,40,0.45272740399393113,1,0,8,350
2024-11-05 15:13:20,5.936,2.4,0.3,20,0.5117052212123007,1,0,80,550
2024-11-05 16:05:57,7.28,3.6,0.3,23,0.4233739153127134,1,0,46,410
2024-11-05 16:58:37,7.35,2.4,0.3,23,0.3402962042129743,1,0,0,295
2024-11-05 17:51:17,7.378,2.1,0.3,23,0.4091651393515804,1,0,44,425
2024-11-05 18:43:58,7.392,2.7,0.3,23,0.3298471452020852,1,0,4,320
2024-11-05 19:36:35,7.42,2.1,0.3,23,0.42632990954142014,1,0,54,430
2024-11-05 20:29:15,7.448,2.1,0.3,23,0.34461981582036616,1,0,42,350
2024-11-05 21:22:01,7.448,2.1,0.3,23,0.3138237163340061,1,0,0,230
2024-11-05 22:14:41,7.448,2.4,0.3,23,0.3548560041123142,1,0,8,305
2024-11-05 23:07:19,7.448,5.4,0.3,28,0.4981778207467333,1,0,58,450
2024-11-05 23:59:59,7.434,4.2,0.3,27,0.3935844638471023,1,0,0,270
2024-11-06 00:52:39,7.434,3.0,0.3,28,0.45931519021847494,1,0,10,330
2024-11-06 01:45:13,7.434,3.0,0.3,28,0.5931902982337853,1,0,60,480
2024-11-06 02:37:50,7.42,2.4,0.3,24,0.4343046581797103,1,0,16,350
2024-11-06 03:30:28,7.42,2.1,0.3,23,0.5623761489923297,1,0,70,515
2024-11-06 04:23:05,7.42,2.1,0.3,23,0.42632990954142014,1,0,30,370
2024-11-06 05:15:45,7.434,2.1,0.3,23,0.34771659109023645,1,0,0,275
2024-11-06 06:08:23,7.448,1.8,0.3,20,0.404630442312943,1,0,38,380
2024-11-06 07:01:04,7.448,1.8,0.3,20,0.3245295272699116,1,0,2,305
2024-11-06 07:53:44,7.462,1.8,0.3,20,0.40227658586950166,1,0,40,415
2024-11-06 08:46:24,7.462,2.1,0.3,23,0.34017234333214297,1,0,0,305
2024-11-06 09:39:02,7.476,2.1,0.3,22,0.40685036727971974,1,0,40,415
2024-11-06 10:31:42,7.49,3.9,0.3,23,0.35795613924904945,1,0,6,285
2024-11-06 11:24:22,7.504,4.2,0.3,23,0.43333653638203634,1,0,90,425
2024-11-06 12:17:02,7.504,3.6,0.3,23,0.35905998659205496,1,0,18,290
2024-11-06 13:09:39,7.518,3.9,0.3,23,0.42861004674629943,1,0,84,540
2024-11-06 14:02:19,7.518,4.8,0.3,23,0.35788160394936996,1,0,18,285
2024-11-06 14:55:00,7.518,4.2,0.3,23,0.4264592230660563,1,0,98,455
2024-11-06 15:47:40,7.532,2.7,0.3,14,0.283825537911054,1,0,22,305
2024-11-06 16:40:17,7.532,3.3,0.3,20,0.38511576788560886,1,0,86,440
2024-11-06 17:33:00,7.532,3.3,0.3,20,0.3096749196213478,1,0,14,300
2024-11-06 18:25:37,7.532,4.2,0.3,20,0.39011274376428273,1,0,84,420
2024-11-06 19:18:18,7.518,2.7,0.3,20,0.308492441660329,1,0,0,265
2024-11-06 20:10:55,7.504,3.0,0.3,23,0.4233800233002757,1,0,68,420
2024-11-06 21:03:38,7.504,3.0,0.3,23,0.3522965562151737,1,0,10,285
2024-11-06 21:56:15,7.518,5.4,0.3,23,0.4530979382251917,1,0,76,410
2024-11-06 22:48:55,7.504,3.9,0.3,23,0.355824217059258,1,0,0,265
2024-11-06 23:41:33,7.504,3.3,0.3,23,0.43076913723058136,1,0,56,400
2024-11-07 00:34:16,7.49,3.6,0.3,23,0.36123543145850245,1,0,12,300
2024-11-07 01:26:53,7.49,3.6,0.3,23,0.4431556626160279,1,0,76,420
2024-11-07 02:19:33,7.49,4.2,0.3,23,0.35728758462543775,1,0,0,270
2024-11-07 03:12:13,7.49,3.3,0.3,23,0.43252514313932855,1,0,16,345
2024-11-07 04:04:47,7.49,2.7,0.3,20,0.5040320253525474,1,0,100,485
2024-11-07 04:57:24,7.476,2.4,0.3,23,0.4153138209324015,1,0,62,415
2024-11-07 05:50:04,7.49,4.8,0.3,23,0.3677286470454037,1,0,26,280
2024-11-07 06:42:43,7.49,3.6,0.3,23,0.4431556626160279,1,0,16,345
2024-11-07 07:35:20,7.476,3.6,0.3,23,0.6014141985614436,1,0,80,485
2024-11-07 08:27:57,7.476,2.7,0.3,20,0.38957494046338426,1,0,62,430
2024-11-07 09:20:37,7.476,3.3,0.3,23,0.36917075027052704,1,0,18,285
2024-11-07 10:13:14,7.49,4.8,0.3,23,0.46569101966732873,1,0,12,345
2024-11-07 11:05:51,7.49,3.3,0.3,23,0.5613489483399763,1,0,54,450
2024-11-07 12:11:01,7.504,3.6,0.3,23,0.5775157794939568,1,0,54,450
2024-11-07 13:03:36,7.504,2.7,0.3,20,0.5019076258527113,1,0,126,535
2024-11-07 13:56:10,7.518,4.8,0.3,23,0.5944443727271859,1,0,72,415
2024-11-07 14:48:50,7.504,3.3,0.3,23,0.3654635020601701,1,0,0,290
2024-11-07 15:41:24,7.504,3.0,0.3,23,0.5484285287715622,1,0,50,420
2024-11-07 16:34:04,7.504,3.3,0.3,23,0.3654635020601701,1,0,30,345
2024-11-07 17:26:48,7.504,4.2,0.3,23,0.3397804242299055,1,0,0,255
2024-11-07 18:19:25,7.504,4.8,0.3,23,0.38072814889027307,1,0,0,280
2024-11-07 19:12:02,7.504,3.6,0.3,23,0.5775157794939568,1,0,32,390
2024-11-07 20:04:40,7.504,3.3,0.3,23,0.3654635020601701,1,0,28,330
2024-11-07 20:57:17,7.49,3.3,0.3,23,0.5613489483399763,1,0,76,425
2024-11-07 21:49:54,7.518,5.7,0.3,23,0.3736222802209225,1,0,38,400
2024-11-07 22:42:37,7.49,5.1,0.3,23,0.35248843897559806,1,0,12,295
2024-11-07 23:35:17,7.462,3.9,0.3,24,0.3878915114592961,1,0,18,340
2024-11-08 00:27:52,7.434,2.7,0.3,23,0.5348560184905358,1,0,72,465
2024-11-08 01:20:32,7.434,2.7,0.3,23,0.3376150274965784,1,0,36,370
2024-11-08 02:13:12,7.434,2.4,0.3,23,0.34198555886055104,1,0,0,280
2024-11-08 03:05:53,7.434,2.7,0.3,23,0.3376150274965784,1,0,32,375
2024-11-08 03:58:36,7.434,2.4,0.3,23,0.34198555886055104,1,0,0,270
2024-11-08 04:51:13,7.434,2.4,0.3,23,0.36479568819811786,1,0,28,375
2024-11-08 05:43:50,7.434,3.6,0.3,28,0.6278923127092112,1,0,46,435
2024-11-08 06:36:28,7.434,3.3,0.3,28,0.4000506863316044,1,0,4,330
2024-11-08 07:29:05,7.434,2.1,0.3,23,0.5576933945710489,1,0,68,490
2024-11-08 08:21:43,7.434,2.4,0.3,23,0.36479568819811786,1,0,26,375
2024-11-08 09:14:20,7.434,2.4,0.3,23,0.5648907341555058,1,0,44,435
2024-11-08 10:06:57,7.434,2.1,0.3,23,0.35581954100631685,1,0,24,390
